Organisation Name,Town/City,County,Type & Rating,Route
AIRA TEXTILES LIMITED,Manchester,,Worker (A rating),Skilled Worker
AIYMA LTD,Peterborough,CAMBS,Worker (A rating),Skilled Worker
AJ Boat Canopies Ltd,Daventry,Northamptonshire,Worker (A rating),Skilled Worker
Alora Forecourt Limited,Northolt,,Worker (A rating),Skilled Worker
Belmont Healthcare (Copper) Limited t/a Belmont Healthcare (Copper Beeches) Limited,Redditch,Worcestershir,Worker (A rating),Skilled Worker
Bharat Ventures Limited T/A Morrisons,London,,Worker (A rating),Skilled Worker
Birmingham Repertory Theatre Ltd,Birmingham,,Temporary Worker (A rating),Charity Worker
Blyth Hall Management Services Limited,Atherstone,,Worker (A rating),Skilled Worker
Broadway Academy Trust,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Burton Sweet Limited,Shepton Mallet,Somerset,Worker (A rating),Skilled Worker
Cambon Partners Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Cambon Partners Ltd,London,,Worker (A rating),Skilled Worker
Cardiff Union Services Limited,Cardiff,,Worker (A rating),Skilled Worker
CHEEKY SCONE LIMITED,Pinner,,Worker (A rating),Skilled Worker
CHESSVANTAGE ACADEMY LIMITED,London,,Worker (A rating),Skilled Worker
Colham Manor Primary School,Uxbridge,,Worker (A rating),Skilled Worker
CROYDON HYBRID PARTS LTD,Croydon,,Worker (A rating),Skilled Worker
DEFENCEART LTD,London,,Worker (A rating),Skilled Worker
Durra Al-Baqa UK Ltd,London,,Worker (A rating),Skilled Worker
EMBASSY OF THE STATE OF KUWAIT,London,,Worker (A rating),Skilled Worker
EZI TECHNOLOGY LIMITED,East Tilbury,ESSEX,Worker (A rating),Skilled Worker
FATIMA TANDOORI LTD,Manchester,,Worker (A rating),Skilled Worker
Get Consult Ltd,London,,Worker (A rating),Skilled Worker
Groom Guru Natural Dog Spa & Daycare Limited,London,,Worker (A rating),Skilled Worker
HESUS UK LIMITED,London,,Worker (A rating),Skilled Worker
IDEAL FITTED BEDROOMS LTD,Greenford,,Worker (A rating),Skilled Worker
INDIAN SPICE LTD,Congleton,,Worker (A rating),Skilled Worker
Keystone Interiors Limited,Uxbridge,,Worker (A rating),Skilled Worker
Kiwi Commerce Ltd,Manchester,Lancashire,Worker (A rating),Skilled Worker
KS EDUCATION ASSOCIATES LIMITED,London,,Worker (A rating),Skilled Worker
Leasehold Services Ltd,London,,Worker (A rating),Skilled Worker
Lenwood Capital Ltd.,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Limasole Limited,London,,Worker (A rating),Skilled Worker
Loch Rannoch Estate Limited,Pitlochry,Perthshire,Worker (A rating),Skilled Worker
LS Events Limited,Manchester,,Worker (A rating),Skilled Worker
LUCKY SUPERMARKET,Leicester,,Worker (A rating),Skilled Worker
MA Hayes Ltd T/A Pepes Piri Piri,Hayes,,Worker (A rating),Skilled Worker
MANHA'S KITCHEN LIMITED,Kent,,Worker (A rating),Skilled Worker
MARSHWOOD FARMS LTD,Burnham,,Worker (A rating),Skilled Worker
Mayfair Spirit Limited,London,,Worker (A rating),Skilled Worker
Mayhem Marketing Limited,East Kilbride,,Worker (A rating),Skilled Worker
Merridale Medical Centre,Leicester,,Worker (A rating),Skilled Worker
MITHUS CONTINENTAL MART LTD,Haverhill,Suffolk,Worker (A rating),Skilled Worker
MJIT Ltd,Crawley,West Sussex,Worker (A rating),Skilled Worker
Mohammed Mushtaq T/A Fas Hair & Cosmetics,London,,Worker (A rating),Skilled Worker
NEW MASTERCHEF LUTON LTD T/A New Master chef,Luton,Bedfordshire,Worker (A rating),Skilled Worker
NewCold Ltd,Wakefield,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
NewCold Ltd,Wakefield,,Worker (A rating),Skilled Worker
Newson Partners Limited,London,,Worker (A rating),Skilled Worker
Nexus360 Innovations Ltd,London,,Worker (A rating),Skilled Worker
NTK EVENTS LIMITED,London,,Worker (A rating),Skilled Worker
Old Fletton Surgery,Peterborough,Cambridgeshire,Worker (A rating),Skilled Worker
Order of Friars Minor CIO,Woodford Green,,Worker (A rating),Tier 2 Ministers of Religion
Order of Friars Minor CIO,Woodford Green,,Temporary Worker (A rating),Religious Worker
Pennygate Medical Centre,Wigan,Greater Manchester,Worker (A rating),Skilled Worker
PK2 CONSTRUCTION LIMITED,Coventry,,Worker (A rating),Skilled Worker
Portman Square Capital,London,,Worker (A rating),Skilled Worker
Prime Labs Ltd T/A Prime Labs,Watford,,Worker (A rating),Skilled Worker
Primrose Hill Surgery,London,,Worker (A rating),Skilled Worker
PRR SERVICE LTD T/A ESSO,St Michaels,Tenterden,Worker (A rating),Skilled Worker
R&J Assets Ltd,Walsall,,Worker (A rating),Skilled Worker
RE Recruitment (a Trading Division of Taskmaster Resources Limited),Cheltenham,Gloucestershire,Temporary Worker (A rating),Seasonal Worker
S.A PRIVATE LIMITED,Prestatyn,,Worker (A rating),Skilled Worker
SK Fish Bar Ltd T/A Emilia's Fish Bar,Swansea,Wales,Worker (A rating),Skilled Worker
State Bank of India (UK) Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
SWIFTTECH IT SOLUTIONS LTD,Manchester,Cheshire,Worker (A rating),Skilled Worker
TDK UK Limited,Bracknell,Berkshire,Worker (A rating),Skilled Worker
Teamwork IMS,Reading,Berkshire,Worker (A rating),Skilled Worker
Ten Kites Ltd,City Of London,London,Worker (A rating),Skilled Worker
ThinJack Ltd,Westhill,Aberdeenshire,Worker (A rating),Skilled Worker
TK Airport Solutions S.A.,Slough,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
TK Airport Solutions S.A.,Slough,,Worker (A rating),Skilled Worker
Trinity Trading and Consulting Limited,Huddersfield,West Yorkshire,Worker (A rating),Skilled Worker
U R DERDER TRAVEL LTD,Sutton,,Worker (A rating),Skilled Worker
Unique Fabrics (UK) Ltd,London,,Worker (A rating),Skilled Worker
Veritycorp Ltd,London,,Worker (A rating),Skilled Worker
Vinusha Ltd,Manchester,,Worker (A rating),Skilled Worker
Zaria Group UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Zaria Group UK Limited,London,,Worker (A rating),Skilled Worker
Zazus Kitchen Pubs Ltd,Bristol,,Worker (A rating),Skilled Worker
